vsweep  v1  v2  v3  v4  v5    
 1.55430000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55440000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55450000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55460000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55470000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.55480000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55490000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55500000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55510000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55520000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55530000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55540000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55550000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55560000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55570000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55580000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55590000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55600000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55610000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55620000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55630000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55640000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55650000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55660000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55670000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55680000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.55690000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55700000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55710000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55720000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55730000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55740000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55750000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55760000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.55770000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55780000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55790000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55800000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55810000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55820000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55830000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55840000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55850000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.55860000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55870000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55880000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55890000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55900000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55910000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55920000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55930000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55940000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55950000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55960000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55970000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55980000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55990000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56000000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56010000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56020000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56030000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56040000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56050000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.56060000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56070000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56080000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56090000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56100000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.56110000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56120000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56130000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56140000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56150000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56160000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56170000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56180000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.56190000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56200000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56210000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56220000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56230000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.56240000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56250000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56260000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56270000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56280000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56290000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.56300000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.56310000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56320000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56330000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56340000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56350000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56360000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.56370000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.56380000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56390000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56400000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56410000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56420000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56430000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56440000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56450000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.56460000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56470000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56480000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56490000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56500000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56510000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.56520000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56530000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56540000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56550000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56560000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56570000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56580000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.56590000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56600000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56610000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56620000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56630000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.56640000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56650000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56660000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56670000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56680000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56690000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.56700000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56710000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56720000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.56730000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56740000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56750000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56760000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56770000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56780000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56790000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56800000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56810000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56820000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56830000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.56840000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56850000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56860000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56870000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56880000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.56890000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56900000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56910000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56920000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56930000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56940000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56950000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56960000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56970000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56980000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.56990000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57000000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57010000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57020000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57030000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57040000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57050000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57060000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57070000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57080000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57090000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57100000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57110000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57120000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57130000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57140000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57150000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57160000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57170000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.57180000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57190000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57200000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.57210000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57220000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57230000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57240000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57250000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.57260000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57270000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57280000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57290000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57300000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57310000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57320000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.57330000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57340000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57350000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.57360000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57370000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57380000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57390000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57400000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.57410000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57420000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57430000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57440000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57450000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57460000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57470000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57480000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.57490000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.57500000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57510000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57520000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57530000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.57540000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57550000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57560000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.57570000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
